run_name,Loss/average,Loss/batch,Rules/anyvalid,Rules/anyvalid_cnt,Rules/c2,Rules/c2_cnt,Rules/c3,Rules/c3_cnt,Speed/steps_per_sec,full_name,step,step/epoch,Loss/average_std,Loss/batch_std,Rules/anyvalid_std,Rules/anyvalid_cnt_std,Rules/c2_std,Rules/c2_cnt_std,Rules/c3_std,Rules/c3_cnt_std,Speed/steps_per_sec_std
085-uncond-DiT_S_1-stream0_16M,0.09424979090690613,0.09311917871236801,0.7538736939430237,4631.8,0.12294921875,251.8,0.6029296875,1234.8,18.91179847717285,085-RAVEN10_abstract-uncond-DiT_S_1-stream0_16M_20240711-0204/tensorboard_logs,1000000,977500,0.0007867865677440055,0.007092439330596343,0.023433464430389277,143.97515217718814,0.01071453195117387,21.943361436004086,0.026732178325863915,54.7475012113693,0.5202980717826972
086-uncond-DiT_S_1-stream1_6M,0.09453394189476967,0.09458576440811158,0.7676920592784882,4716.7,0.135107421875,276.7,0.6130859375,1255.6,19.068165969848632,086-RAVEN10_abstract-uncond-DiT_S_1-stream1_6M_20240711-0204/tensorboard_logs,1000000,977500,0.0007377583893953537,0.005964663147508042,0.027885131322727498,171.32623201885275,0.01106543424094114,22.662009325447453,0.03858087967718701,79.013641578879,0.07494847872459746
087-uncond-DiT_S_1-stream16M,0.09452017173171043,0.09565008580684661,0.7829101502895355,4810.2,0.130810546875,267.9,0.631982421875,1294.3,18.94630126953125,087-RAVEN10_abstract-uncond-DiT_S_1-stream16M_20240711-0204/tensorboard_logs,1000000,977500,0.0006674456508553289,0.004045640649179362,0.015261877576243662,93.76898326324242,0.00875418063608538,17.92856194270286,0.015125426315310577,30.976873093756062,0.7750898388527083
088-uncond-DiT_S_1-stream16M_heldout0,0.09596417471766472,0.09675496071577072,0.7685221374034882,4721.8,0.125732421875,257.5,0.6197265625,1269.2,19.285515975952148,088-RAVEN10_abstract-uncond-DiT_S_1-stream16M_heldout0_20240711-0204/tensorboard_logs,1000000,977500,0.0006065205062840316,0.005438848940689365,0.02606785682738828,160.16089132841117,0.009618713748107015,19.699125756123166,0.03472698602846029,71.12086738628668,0.0048743028298734265
089-uncond-DiT_S_1-stream1_6M_heldout0,0.09612376838922501,0.09714384526014327,0.7591959595680237,4664.5,0.13544921875,277.4,0.602392578125,1233.7,19.265524482727052,089-RAVEN10_abstract-uncond-DiT_S_1-stream1_6M_heldout0_20240711-0204/tensorboard_logs,1000000,977500,0.0005909557255188785,0.005564718890996745,0.0161199912957383,99.04123720282715,0.010710575329195837,21.935258274193075,0.020436707606040497,41.85437717717094,0.018284594083388065
090-uncond-DiT_S_1-stream0_16M_heldout0,0.09582015722990037,0.09728489965200424,0.747509765625,4592.7,0.134716796875,275.9,0.5853515625,1198.8,18.690333747863768,090-RAVEN10_abstract-uncond-DiT_S_1-stream0_16M_heldout0_20240711-0204/tensorboard_logs,1000000,977500,0.0006673603207270444,0.003613846710750928,0.014642625055854699,89.96425215977,0.004819742409139957,9.870832453918633,0.0171243760737035,35.070722198944765,0.6763097024058105
091-uncond-DiT_B_1-stream16M,0.0945284090936184,0.09550471156835556,0.7890950620174408,4848.2,0.122607421875,251.1,0.646923828125,1324.9,8.740444469451905,091-RAVEN10_abstract-uncond-DiT_B_1-stream16M_20240711-0205/tensorboard_logs,1000000,977500,0.0007500599478458451,0.0039606443043966,0.02318544063016297,142.4513952195625,0.008760230728819091,17.9409525326215,0.031695642766458615,64.91267638570724,0.16437925681251703
092-uncond-DiT_B_1-stream1_6M,0.09459377527236938,0.09238867461681366,0.7770670652389526,4774.3,0.1212890625,248.4,0.638916015625,1308.5,8.75305633544922,092-RAVEN10_abstract-uncond-DiT_B_1-stream1_6M_20240711-0205/tensorboard_logs,1000000,977500,0.0005683971694896688,0.004283587070389023,0.01843565714699988,113.26865801663267,0.012075462847382519,24.7305479114394,0.025911386767724656,53.066520100300096,0.014044079631230921
093-uncond-DiT_B_1-stream1_6M_heldout0,0.09582634344696998,0.09692268297076226,0.7832194030284881,4812.1,0.12861328125,263.4,0.63837890625,1307.4,8.790528488159179,093-RAVEN10_abstract-uncond-DiT_B_1-stream1_6M_heldout0_20240711-0205/tensorboard_logs,1000000,977500,0.0006487732563635449,0.005121667897608928,0.02433949567477386,149.5418559021744,0.010031113435813234,20.543720316545503,0.03394731276471398,69.52409654213423,0.004066374685049455
094-uncond-DiT_B_1-stream0_16M_heldout0,0.09408358260989189,0.09312809407711028,0.7582193970680237,4658.5,0.143603515625,294.1,0.589892578125,1208.1,8.663705444335937,094-RAVEN10_abstract-uncond-DiT_B_1-stream0_16M_heldout0_20240711-0205/tensorboard_logs,1000000,977500,0.0006435364715871473,0.0064020510199790425,0.023882775008174914,146.73577917089244,0.00468031721454721,9.585289655392685,0.030356846691293276,62.17082202376863,0.1705841030137918
095-uncond-DiT_B_1-stream16M_heldout0,0.09599151238799095,0.09658455029129982,0.77587890625,4767.0,0.129052734375,264.3,0.626513671875,1283.1,8.746609306335449,095-RAVEN10_abstract-uncond-DiT_B_1-stream16M_heldout0_20240711-0205/tensorboard_logs,1000000,977500,0.0005426942552515946,0.005411082447041735,0.022988752147223956,141.2428955932142,0.00997510247768791,20.42900987430484,0.03373458478865422,69.08842964716385,0.009261238610504827
096-uncond-DiT_B_1-stream0_16M,0.0935287468135357,0.09339323863387108,0.7647786378860474,4698.8,0.131591796875,269.5,0.611181640625,1251.7,8.753634262084962,096-RAVEN10_abstract-uncond-DiT_B_1-stream0_16M_20240711-0205/tensorboard_logs,1000000,977500,0.0005564464665746039,0.004314648422154415,0.013980525967438935,85.8963199315184,0.007645409623410185,15.65779890874406,0.01768337810102016,36.21555835088929,0.12681884822035297
097-uncond-DiT_S_1-stream0_016M,0.03913989402353764,0.04080286882817745,0.4282063841819763,2630.9,0.09091796875,186.2,0.018896484375,38.7,16.494749450683592,097-RAVEN10_abstract-uncond-DiT_S_1-stream0_016M_20240816-0049/tensorboard_logs,1000000,977500,0.00041709242471579973,0.002794743093718501,0.007785124531098866,47.831765363383546,0.007397277404500384,15.149624124416787,0.004451727991913538,9.117138927438926,0.70081770120925
098-uncond-DiT_S_1-stream0_016M_heldout0,0.03515043295919895,0.03705849424004555,0.41463215947151183,2547.5,0.06171875,126.4,0.003857421875,7.9,16.212174129486083,098-RAVEN10_abstract-uncond-DiT_S_1-stream0_016M_heldout0_20240816-0050/tensorboard_logs,1000000,977500,0.000302257467287844,0.00268284678591954,0.013211642415272406,81.17231328750248,0.006275042062511194,12.851286144022925,0.0015172553628152888,3.1073389830457114,0.4628162419986477
099-uncond-DiT_B_1-stream0_016M,0.02405380178242922,0.023671559430658816,0.4489420592784882,2758.3,0.082861328125,169.7,0.017236328125,35.3,6.4473185539245605,099-RAVEN10_abstract-uncond-DiT_B_1-stream0_016M_20240816-0053/tensorboard_logs,841900,817500,0.0002218539486121462,0.0020077713430346027,0.016143135673780524,99.18338794598837,0.009752188021342353,19.97248106770914,0.002875382844801283,5.888784066153027,0.5140007502069831
100-uncond-DiT_B_1-stream0_016M_heldout0,0.023536162823438643,0.023057696968317033,0.3869954407215118,2377.7,0.061376953125,125.7,0.016796875,34.4,6.347699737548828,100-RAVEN10_abstract-uncond-DiT_B_1-stream0_016M_heldout0_20240816-0053/tensorboard_logs,819800,795000,0.0003291614505384028,0.0019022900093863023,0.009841002130354262,60.4631200723953,0.004481382782838531,9.177871939253311,0.0028490047509168058,5.834761729877618,0.3359128620301173
